modelo;id_work_center;tiempo;piezas
22501101;10;0;0
22501101;14;0;0
22501101;8;0;0
22501101;9;0;0
22501101;15;0;0
DP12060;11;0.032;4
DP12060;2;0.06;3
DP12060;3;0;2
DP12060;1;0.018;2
DP12060;4;0;0
DP12060;5;0;0
DP12060;7;0;0
DP12060;13;0.019;9
DP12060;12;0;0
DP12060;6;0.02;6
DP12060;16;0;0
DP12060;10;0;0
DP12060;14;0;0
DP12060;8;0;0
DP12060;9;0;0
DP12060;15;0.288;1
P12075;11;0.064;4
P12075;2;0.06;3
P12075;3;0;2
P12075;1;0.015;2
P12075;4;0;0
P12075;5;0;0
P12075;7;0.008;1
P12075;13;0.29;6
P12075;12;0;0
P12075;6;0.02;6
P12075;16;0;0
P12075;10;0;0
P12075;14;0;0
P12075;8;0;0
P12075;9;0;0
P12075;15;0.296;1
557;11;0.093;4
557;2;0.033;5
557;3;0.134;4
557;1;0.192;3
557;4;0.105;2
557;5;0;0
557;7;0;0
557;13;0.676;9
557;12;0;0
557;6;0.019;4
557;16;0;0
557;10;0;0
557;14;0.043;2
557;8;0;0
557;9;0.52;1
557;15;0;0
296;11;0;0
296;2;0;0
296;3;0.01;1
296;1;0;0
296;4;0;0
296;5;0;0
296;7;0;0
296;13;0.0226;1
296;12;0;0
296;6;0.005;2
296;16;0;0
296;10;0;0
296;14;0;0
296;8;0;0
296;9;0;0
296;15;0.029;1
1010-1;11;0.002;2
1010-1;2;0.24;5
1010-1;3;0.091;3
1010-1;1;0.046;1
1010-1;4;0.043;1
1010-1;5;0.191;1
1010-1;7;0;0
1010-1;13;0;0
1010-1;12;0;0
1010-1;6;0.02;4
1010-1;16;0;0
1010-1;10;0.102;1
1010-1;14;0.043;2
1010-1;8;0;0
1010-1;9;0;0
1010-1;15;0;0
735;11;0;0
735;2;0.04;2
735;3;0.03;3
735;1;0.136;4
735;4;0.085;4
735;5;0;0
735;7;0;0
735;13;0;0
735;12;0;0
735;6;0.0003;3
735;16;0;0
735;10;0;0
735;14;0.022;2
735;8;0;0
735;9;0.5688;1
735;15;0;0
735;17;0;0
681;11;0;0
681;2;0;0
681;3;0;0
681;1;0;0
681;4;0;0
681;5;0;0
681;13;0;0
681;12;0;0
681;6;0.002;2
681;16;0;0
681;10;0.019;1
681;14;0.043;2
681;8;0;0
681;9;0;0
681;15;0;0
MOB-09.3;11;0.04;7
MOB-09.3;2;0.54;18
MOB-09.3;3;0.056;10
MOB-09.3;1;0.073;3
MOB-09.3;4;0.191;3
MOB-09.3;5;0.095;3
MOB-09.3;7;0;0
MOB-09.3;13;0;0
MOB-09.3;12;0;0
MOB-09.3;6;0.03;17
MOB-09.3;16;0;0
MOB-09.3;10;0.382;1
MOB-09.3;14;0.043;4
MOB-09.3;8;0;0
MOB-09.3;9;0;0
MOB-09.3;15;0;0
P160120;11;0.032;4
P160120;2;0.07;3
P160120;3;0;2
P160120;1;0.019;4
P160120;4;0;0
P160120;5;0;0
P160120;7;0.009;2
P160120;13;0.019;6
P160120;12;0;0
P160120;6;0.02;6
P160120;16;0;0
P160120;10;0;0
P160120;14;0;0
P160120;8;0;0
P160120;9;0;0
P160120;15;0.32;1
624;11;0;0
624;2;0.286;5
624;3;0.952;7
624;1;0.25;2
624;4;0.568;2
624;5;0.6;2
624;7;0;0
624;13;0;0
624;12;0;0
624;6;0.02;7
624;16;0;0
624;10;0.069;1
624;14;0.043;2
624;8;0;0
624;9;0;0
624;15;0;0
22501107;11;0.033;1
22501107;2;0;0
22501107;3;0;0
22501107;1;0;0
22501107;4;0;0
22501107;5;0;0
22501107;13;0;0
22501107;12;0;0
22501107;6;0;0
22501107;16;0;0
22501107;10;0;0
22501107;14;0;0
22501107;8;0;0
22501107;9;0;0
22501107;15;0;0
22901005;11;0;0
22901005;2;0.028;2
22901005;3;0.12;1
22901005;1;0;0
22901005;4;0;0
22901005;5;0;0
22901005;13;0;0
22901005;12;0;0
22901005;6;0;0
22901005;16;0;0
22901005;10;0;0
22901005;14;0.043;0
22901005;8;0;0
22901005;9;0;0
22901005;15;0;0
1007;11;0.0021;1
1007;2;0.06;2
1007;3;0.055;2
1007;1;0.077;1
1007;4;0.042;1
1007;5;0.095;1
1007;7;0;0
1007;13;0;0
1007;12;0;0
1007;6;0.02;3
1007;16;0;0
1007;10;0.102;1
1007;14;0.043;2
1007;8;0;0
1007;9;0;0
1007;15;0;0
MF202N;11;0.045;2
MF202N;2;0;0
MF202N;3;0.055;1
MF202N;1;0;0
MF202N;4;0;0
MF202N;5;0;0
MF202N;7;0;0
MF202N;13;0;0
MF202N;12;0;0
MF202N;6;0.002;1
MF202N;16;0.03;1
MF202N;10;0;0
MF202N;14;0.043;2
MF202N;8;0;0
MF202N;9;0;0
MF202N;15;0;0
22901003;11;0;0
22901003;2;0.018;2
22901003;3;0.039;1
22901003;1;0;0
22901003;4;0;0
22901003;5;0;0
22901003;13;0;0
22901003;12;0;0
22901003;6;0;0
22901003;16;0;0
22901003;10;0;0
22901003;14;0.0043;0
22901003;8;0;0
22901003;9;0;0
22901003;15;0;0
389;11;0.0047;1
389;2;0.09;1
389;3;0;0
389;1;0;0
389;4;0;0
389;5;0;0
389;7;0;0
389;13;0.0226;2
389;12;0;0
389;6;0.003;1
389;16;0;0
389;10;0;0
389;14;0;0
389;8;0;0
389;9;0;0
389;15;0.055;1
MOB-11;11;0;0
MOB-11;2;0.264;5
MOB-11;3;0.333;1
MOB-11;1;0.03;1
MOB-11;4;0.007;1
MOB-11;5;0.051;1
MOB-11;7;0;0
MOB-11;13;0;0
MOB-11;12;0;0
MOB-11;6;0.02;5
MOB-11;16;0;0
MOB-11;10;0.03;1
MOB-11;14;0.043;2
MOB-11;8;0;0
MOB-11;9;0;0
MOB-11;15;0;0
22501005;11;0.01;1
22501005;2;0;0
22501005;3;0;0
22501005;1;0;0
22501005;4;0;0
22501005;5;0;0
22501005;13;0;0
22501005;12;0;0
22501005;6;0;0
22501005;16;0;0
22501005;10;0;0
22501005;14;0;0
22501005;8;0;0
22501005;9;0;0
22501005;15;0;0
22501006;11;0.01;1
22501006;2;0;0
22501006;3;0;0
22501006;1;0;0
22501006;4;0;0
22501006;5;0;0
22501006;13;0;0
22501006;12;0;0
22501006;6;0;0
22501006;16;0;0
22501006;10;0;0
22501006;14;0;0
22501006;8;0;0
22501006;9;0;0
22501006;15;0;0
1065;11;0.093;1
1065;2;0.01;5
1065;3;0.1;3
1065;1;0.054;1
1065;4;0.01;1
1065;5;0.065;1
1065;7;0;0
1065;13;0;0
1065;12;0;0
1065;6;0.02;4
1065;16;0;0
1065;10;0.102;1
1065;14;0.043;2
1065;8;0;0
1065;9;0;0
1065;15;0;0
238A;11;0.04;15
238A;2;0;0
238A;3;0;0
238A;1;0.031;3
238A;4;0.173;3
238A;5;0;0
238A;7;0;0
238A;13;0;0
238A;12;0;0
238A;6;0;0
238A;16;0;0
238A;10;0;0
238A;14;0.043;2
238A;8;0;0
238A;9;0.164;1
238A;15;0;0
238B;11;0.02;13
238B;2;0;0
238B;3;0.108;3
238B;1;0.05;7
238B;4;0.03;7
238B;5;0;0
238B;7;0;0
238B;13;0;0
238B;12;0;0
238B;6;0.014;4
238B;16;0;0
238B;10;0;0
238B;14;0;0
238B;8;0.077;1
238B;9;0;0
238B;15;0;0
DP120120;11;0.032;4
DP120120;2;0.06;3
DP120120;3;0;2
DP120120;1;0.018;2
DP120120;4;0;0
DP120120;5;0;0
DP120120;7;0;0
DP120120;13;0.019;9
DP120120;12;0;0
DP120120;6;0.02;6
DP120120;16;0;0
DP120120;10;0;0
DP120120;14;0;0
DP120120;8;0;0
DP120120;9;0;0
DP120120;15;0.488;1
DP160120;11;0.032;4
DP160120;2;0.06;3
DP160120;3;0;2
DP160120;1;0.018;2
DP160120;4;0;0
DP160120;5;0;0
DP160120;7;0;0
DP160120;13;0.019;9
DP160120;12;0;0
DP160120;6;0.02;6
DP160120;16;0;0
DP160120;10;0;0
DP160120;14;0;0
DP160120;8;0;0
DP160120;9;0;0
DP160120;15;0.558;1
1074;11;0.066;40
1074;2;0.06;2
1074;3;0.049;12
1074;1;0.075;9
1074;4;0.062;9
1074;5;0;0
1074;7;0;0
1074;13;0.085;1
1074;12;0;0
1074;6;0.01;6
1074;16;0;0
1074;10;0;0
1074;14;0;0
1074;8;0.597;1
1074;9;0;0
1074;15;0;0
551;11;0.036;3
551;2;0.033;3
551;3;0.0976;5
551;1;0.105;3
551;4;0.312;2
551;5;0;0
551;7;0;0
551;13;0.256;8
551;12;0;0
551;6;0.019;3
551;16;0;0
551;10;0;0
551;14;0.043;2
551;8;0;0
551;9;0.52;1
551;15;0;0
1070;11;0.002;18
1070;2;0;0
1070;3;0.078;4
1070;1;0.075;8
1070;4;0.061;8
1070;5;0;0
1070;7;0;0
1070;13;0.002;1
1070;12;0;0
1070;6;0.019;5
1070;16;0;0
1070;10;0;0
1070;14;0;0
1070;8;0.112;1
1070;9;0;0
1070;15;0;0
1108;11;0;0
1108;2;0.225;13
1108;3;0.11;7
1108;1;0.1213;1
1108;4;0.078;1
1108;5;0.568;1
1108;7;0;0
1108;13;0;0
1108;12;0;0
1108;6;0.02;7
1108;16;0;0
1108;10;0.103;1
1108;14;0.043;2
1108;8;0;0
1108;9;0;0
1108;15;0;0
251;11;0;0
251;2;0;0
251;3;0;0
251;1;0;0
251;4;0;0
251;5;0;0
251;7;0.05;1
251;13;0;0
251;12;0;0
251;6;0;0
251;16;0.15;1
251;10;0;0
251;14;0;0
251;8;0;0
251;9;0;0
251;15;0;0
444;11;0;0
444;2;0;0
444;3;0;0
444;1;0;0
444;4;0;0
444;5;0;0
444;7;0.05;1
444;13;0;0
444;12;0;0
444;6;0;0
444;16;0.15;1
444;10;0;0
444;14;0;0
444;8;0;0
444;9;0;0
444;15;0;0
628;11;0;0
628;2;0.06;2
628;3;0.116;3
628;1;0.067;2
628;4;0.047;2
628;5;0.091;2
628;13;0;0
628;12;0;0
628;6;0.0192;5
628;16;0;0
628;10;0.089;1
628;14;0.043;2
628;8;0;0
628;9;0;0
628;15;0;0
509;11;0;0
509;2;0.24;10
509;3;0.108;10
509;1;0.036;14
509;4;0.072;14
509;5;0.108;14
509;7;0;0
509;13;0;0
509;12;0;0
509;6;0.024;10
509;16;0;0
509;10;0.72;1
509;14;0.043;2
509;8;0;0
509;9;0;0
509;15;0;0
1022;11;0;0
1022;2;0.066;2
1022;3;0.09;4
1022;1;0.204;10
1022;4;0.207;10
1022;5;0;0
1022;7;0;0
1022;13;0;0
1022;12;0;0
1022;6;0.01;2
1022;16;0;0
1022;10;0;0
1022;14;0.043;4
1022;8;0;0
1022;9;0.922;1
1022;15;0;0
2009;11;0;0
2009;2;0;0
2009;3;0;0
2009;1;0.188;10
2009;4;0.174;10
2009;5;0;0
2009;7;0;0
2009;13;0;0
2009;12;0;0
2009;6;0;0
2009;16;0;0
2009;10;0;0
2009;14;0.043;2
2009;8;0;0
2009;9;0.799;1
2009;15;0;0
ZU103;11;0.032;1
ZU103;2;0.16;2
ZU103;3;0.26;4
ZU103;1;0.029;1
ZU103;4;0.022;1
ZU103;5;0.095;1
ZU103;7;0;0
ZU103;13;0;0
ZU103;12;0;0
ZU103;6;0.02;4
ZU103;16;0;0
ZU103;10;0.059;1
ZU103;14;0.043;0
ZU103;8;0;0
ZU103;9;0;0
ZU103;15;0;0
ZU139;11;0.012;1
ZU139;2;0.06;2
ZU139;3;0.12;3
ZU139;1;0.029;1
ZU139;4;0.022;1
ZU139;5;0.055;1
ZU139;7;0;0
ZU139;13;0;0
ZU139;12;0;0
ZU139;6;0.02;4
ZU139;16;0;0
ZU139;10;0.05;1
ZU139;14;0.043;0
ZU139;8;0;0
ZU139;9;0;0
ZU139;15;0;0
ZU600;11;0;0
ZU600;2;0.11;2
ZU600;3;0.1041;3
ZU600;1;0.057;2
ZU600;4;0.022;2
ZU600;5;0.095;2
ZU600;7;0;0
ZU600;13;0;0
ZU600;12;0;0
ZU600;6;0.02;3
ZU600;16;0;0
ZU600;10;0.102;1
ZU600;14;0.043;2
ZU600;8;0;0
ZU600;9;0;0
ZU600;15;0;0
737;11;0.018;2
737;2;0;0
737;3;0.138;7
737;1;0.029;2
737;4;0.032;2
737;5;0.165;2
737;13;0;0
737;12;0;0
737;6;0.02;7
737;16;0;0
737;10;0.109;1
737;14;0.043;0
737;8;0;0
737;9;0;0
737;15;0;0
742;11;0.012;1
742;2;0.17;0
742;3;0.084;4
742;1;0.029;1
742;4;0.022;1
742;5;0.095;1
742;7;0;0
742;13;0;0
742;12;0;0
742;6;0.02;4
742;16;0;0
742;10;0.019;1
742;14;0.043;2
742;8;0;0
742;9;0;0
742;15;0;0
802;11;0;0
802;2;0.28;5
802;3;0.159;3
802;1;0.102;3
802;4;0.098;3
802;5;0.08;3
802;7;0;0
802;13;0;0
802;12;0;0
802;6;0.02;3
802;16;0;0
802;10;0.17;1
802;14;0.043;2
802;8;0;0
802;9;0;0
802;15;0;0
915;11;0;0
915;2;0;0
915;3;0;0
915;1;0;0
915;4;0;0
915;5;0;0
915;7;0.2404;2
915;13;0;0
915;12;0;0
915;6;0;0
915;16;0;0
915;10;0;0
915;14;0;1
915;8;0;0
915;9;0;0
915;15;0;0
691;11;0;0
691;2;0;0
691;3;0;0
691;1;0;0
691;4;0;0
691;5;0;0
691;7;0.05;1
691;13;0;0
691;12;0;0
691;6;0;0
691;16;0.12;1
691;10;0;0
691;14;0;0
691;8;0;0
691;9;0;0
691;15;0;0
22401011;11;0;0
22401011;2;0.0053;1
22401011;3;0;0
22401011;1;0;0
22401011;4;0;0
22401011;5;0;0
22401011;13;0;0
22401011;12;0;0
22401011;6;0;0
22401011;16;0;0
22401011;10;0;0
22401011;14;0;0
22401011;8;0;0
22401011;9;0;0
22401011;15;0;0
1021;11;0;0
1021;2;0.06;2
1021;3;0.09;4
1021;1;0.2;10
1021;4;0.201;10
1021;5;0;0
1021;7;0;0
1021;13;0;0
1021;12;0;0
1021;6;0.01;2
1021;16;0;0
1021;10;0;0
1021;14;0.043;4
1021;8;0;0
1021;9;0.922;1
1021;15;0;0
2026;11;0.01;2
2026;2;0.06;1
2026;3;0.014;1
2026;1;0.043;0
2026;4;0.042;0
2026;5;0;0
2026;13;0;0
2026;12;0;0
2026;6;0.0096;1
2026;16;0;0
2026;10;0;0
2026;14;0.043;2
2026;8;0;0
2026;9;0.064;1
2026;15;0;0
555;11;0.006;4
555;2;0.04;5
555;3;0.026;4
555;1;0.136;3
555;4;0.085;2
555;5;0;0
555;7;0;0
555;13;0.0648;5
555;12;0;0
555;6;0.041;4
555;16;0;0
555;10;0;0
555;14;0.0193;2
555;8;0;0
555;9;0.2522;1
555;15;0;0
555;17;0;0
2002;11;0;0
2002;2;0;0
2002;3;0;0
2002;1;0.128;8
2002;4;0.114;8
2002;5;0;0
2002;7;0;0
2002;13;0;0
2002;12;0;0
2002;6;0;0
2002;16;0;0
2002;10;0;0
2002;14;0.043;2
2002;8;0;0
2002;9;0.779;1
2002;15;0;0
2042;11;0;0
2042;2;0;0
2042;3;0;0
2042;1;0.023;1
2042;4;0.002;1
2042;5;0;0
2042;13;0;0
2042;12;0;0
2042;6;0;0
2042;16;0;0
2042;10;0;0
2042;14;0.023;2
2042;8;0;0
2042;9;0.064;1
2042;15;0;0
554;11;0.016;2
554;2;0.029;5
554;3;0.03;4
554;1;0.434;5
554;4;0.312;4
554;5;0;0
554;7;0;0
554;13;0.156;6
554;12;0;0
554;6;0.024;6
554;16;0;0
554;10;0;0
554;14;0.043;2
554;8;0;0
554;9;0.52;1
554;15;0;0
378;11;0;0
378;2;0;0
378;3;0;0
378;1;0;0
378;4;0;0
378;5;0;0
378;7;0;0
378;13;0;0
378;12;0.12;1
378;6;0.04;1
378;16;0.18;1
378;10;0;0
378;14;0;0
378;8;0;0
378;9;0;0
378;15;0;0
22501012;11;0.0012;0
22501012;2;0;0
22501012;3;0;0
22501012;1;0;0
22501012;4;0;0
22501012;5;0;0
22501012;13;0;0
22501012;12;0;0
22501012;6;0;0
22501012;16;0;0
22501012;10;0;0
22501012;14;0;0
22501012;8;0;0
22501012;9;0;0
22501012;15;0;0
ZUD490;11;0.125;1
ZUD490;2;0;0
ZUD490;3;0.23;7
ZUD490;1;0.28;4
ZUD490;4;0.153;3
ZUD490;5;0;0
ZUD490;7;0;0
ZUD490;13;0.02;13
ZUD490;12;0;0
ZUD490;6;0.09;2
ZUD490;16;0;0
ZUD490;10;0.026;1
ZUD490;14;0.043;2
ZUD490;8;0;0
ZUD490;9;0.315;1
ZUD490;15;0;0
ZUC2903;11;0.016;2
ZUC2903;2;0.029;5
ZUC2903;3;0.03;4
ZUC2903;1;0.234;5
ZUC2903;4;0.312;4
ZUC2903;5;0;0
ZUC2903;7;0;0
ZUC2903;13;0.156;13
ZUC2903;12;0;0
ZUC2903;6;0.024;6
ZUC2903;16;0;0
ZUC2903;10;0;0
ZUC2903;14;0.043;2
ZUC2903;8;0;0
ZUC2903;9;0.52;1
ZUC2903;15;0;0
ZU757;11;0.0576;2
ZU757;2;0;0
ZU757;3;0.1728;1
ZU757;1;0.234;9
ZU757;4;0.312;9
ZU757;5;0;0
ZU757;7;0;0
ZU757;13;0;0
ZU757;12;0;0
ZU757;6;0.024;1
ZU757;16;0;0
ZU757;10;0;0
ZU757;14;0.043;2
ZU757;8;0;0
ZU757;9;0.3456;1
ZU757;15;0;0
ZU3103;11;0.016;2
ZU3103;2;0.029;5
ZU3103;3;0.03;4
ZU3103;1;0.214;5
ZU3103;4;0.312;4
ZU3103;5;0;0
ZU3103;7;0;0
ZU3103;13;0.196;18
ZU3103;12;0;0
ZU3103;6;0.024;6
ZU3103;16;0;0
ZU3103;10;0;0
ZU3103;14;0.043;2
ZU3103;8;0;0
ZU3103;9;0.52;1
ZU3103;15;0;0
117;11;0.052;3
117;2;0.046;2
117;3;0.094;4
117;1;0.036;1
117;4;0.031;1
117;5;0.095;1
117;13;0;0
117;12;0;0
117;6;0.05;4
117;16;0;0
117;10;0.32;1
117;14;0.043;2
117;8;0;0
117;9;0;0
117;15;0;0
127SKT;11;0.032;2
127SKT;2;0.036;1
127SKT;3;0.074;2
127SKT;1;0.026;1
127SKT;4;0.021;1
127SKT;5;0.015;1
127SKT;13;0;0
127SKT;12;0;0
127SKT;6;0.005;3
127SKT;16;0;0
127SKT;10;0.12;1
127SKT;14;0.023;2
127SKT;8;0;0
127SKT;9;0;0
127SKT;15;0;0
22901002;11;0;0
22901002;2;0.013;2
22901002;3;0.049;1
22901002;1;0;0
22901002;4;0;0
22901002;5;0;0
22901002;13;0;0
22901002;12;0;0
22901002;6;0;0
22901002;16;0;0
22901002;10;0;0
22901002;14;0.0043;0
22901002;8;0;0
22901002;9;0;0
22901002;15;0;0
22501007;11;0.001;1
22501007;2;0;0
22501007;3;0;0
22501007;1;0;0
22501007;4;0;0
22501007;5;0;0
22501007;13;0;0
22501007;12;0;0
22501007;6;0;0
22501007;16;0;0
22501007;10;0;0
22501007;14;0;0
22501007;8;0;0
22501007;9;0;0
22501007;15;0;0
616;11;0;0
616;2;0;0
616;3;0;0
616;1;0;0
616;4;0;0
616;5;0;0
616;7;0;0
616;13;0;0
616;12;0;0
616;6;0;0
616;16;0;0
616;10;0.01;1
616;14;0.083;2
616;8;0;0
616;9;0;0
616;15;0;0
553;11;0.036;3
553;2;0.033;3
553;3;0.0976;5
553;1;0.105;3
553;4;0.312;2
553;5;0;0
553;7;0;0
553;13;0.256;6
553;12;0;0
553;6;0.019;3
553;16;0;0
553;10;0;0
553;14;0.043;2
553;8;0;0
553;9;0.52;1
553;15;0;0
1032;11;0.04;18
1032;2;0.019;2
1032;3;0.11;7
1032;1;0.136;10
1032;4;0.6;10
1032;5;0;0
1032;7;0;0
1032;13;0.1104;1
1032;12;0;0
1032;6;0.0096;7
1032;16;0;0
1032;10;0;0
1032;14;0.043;4
1032;8;0;1
1032;9;0.922;1
1032;15;0;0
2004;11;0;0
2004;2;0;0
2004;3;0;0
2004;1;0.139;8
2004;4;0.2406;8
2004;5;0.0854;8
2004;7;0;0
2004;13;0;0
2004;12;0;0
2004;6;0;0
2004;16;0;0
2004;10;0;0
2004;14;0.034;2
2004;8;0;0
2004;9;0.5607;1
2004;15;0;0
212;11;0.0387;1
212;2;0.037;2
212;3;0;0
212;1;0;0
212;4;0;0
212;5;0;0
212;7;0;0
212;13;0.0286;1
212;12;0;0
212;6;0.0168;1
212;16;0;0
212;10;0;0
212;14;0.0101;2
212;8;0;0
212;9;0.037;1
212;15;0;0
1011-1;11;0.002;2
1011-1;2;0.35;9
1011-1;3;0.12;3
1011-1;1;0.24;2
1011-1;4;0.032;2
1011-1;5;0.03;1
1011-1;7;0;0
1011-1;13;0;0
1011-1;12;0;0
1011-1;6;0.019;5
1011-1;16;0;0
1011-1;10;0.0096;1
1011-1;14;0.043;2
1011-1;8;0;0
1011-1;9;0;0
1011-1;15;0;0
1026;11;0;0
1026;2;0.066;2
1026;3;0.09;4
1026;1;0.282;8
1026;4;0.301;8
1026;5;0;0
1026;7;0;0
1026;13;0;0
1026;12;0;0
1026;6;0.01;2
1026;16;0;0
1026;10;0;0
1026;14;0.043;2
1026;8;0;0
1026;9;0.922;1
1026;15;0;0
1012-1;11;0.002;2
1012-1;2;0.35;5
1012-1;3;0.108;3
1012-1;1;0.24;1
1012-1;4;0.022;1
1012-1;5;0.03;1
1012-1;7;0;0
1012-1;13;0;0
1012-1;12;0;0
1012-1;6;0.019;5
1012-1;16;0;0
1012-1;10;0.0096;1
1012-1;14;0.043;2
1012-1;8;0;0
1012-1;9;0;0
1012-1;15;0;0
313;11;0.2;52
313;2;0;0
313;3;0.12;4
313;1;0.25;10
313;4;0.19;10
313;5;0;0
313;7;0;0
313;13;0.02;1
313;12;0;0
313;6;0.07;5
313;16;0;0
313;10;0;0
313;14;0;0
313;8;0.6;1
313;9;0;0
313;15;0;0
533;11;0.45;0
533;2;0;0
533;3;0;0
533;1;0.72;16
533;4;0.506;16
533;5;0;0
533;7;0;0
533;13;0;0
533;12;0;0
533;6;0;0
533;16;0;0
533;10;0;0
533;14;0.17;2
533;8;0;0
533;9;0.85;1
533;15;0;0
MOB-04.1;11;0.066;0
MOB-04.1;2;0.18;0
MOB-04.1;3;0.2;0
MOB-04.1;1;0.22;39
MOB-04.1;4;0.19;39
MOB-04.1;5;0;0
MOB-04.1;7;0;0
MOB-04.1;13;0.13;0
MOB-04.1;12;0;0
MOB-04.1;6;0.066;0
MOB-04.1;16;0;0
MOB-04.1;10;0;0
MOB-04.1;14;0.065;0
MOB-04.1;8;0;0
MOB-04.1;9;0.19;1
MOB-04.1;15;0;0
429;11;0;0
429;2;0;0
429;3;0;0
429;1;0;0
429;4;0;0
429;5;0;0
429;7;0.05;1
429;13;0;0
429;12;0;0
429;6;0;0
429;16;0.12;1
429;10;0;0
429;14;0;0
429;8;0;0
429;9;0;0
429;15;0;0
465;11;0;0
465;2;0;0
465;3;0;0
465;1;0;0
465;4;0;0
465;5;0;0
465;7;0;0
465;13;0;0
465;12;0;0
465;6;0;0
465;16;0.12;1
465;10;0;0
465;14;0;0
465;8;0;0
465;9;0;0
465;15;0;0
1002;11;0.0178;1
1002;2;0.0915;2
1002;3;0.0608;4
1002;1;0.0286;2
1002;4;0.0317;2
1002;5;0.0265;2
1002;7;0;0
1002;13;0;0
1002;12;0;0
1002;6;0.041;5
1002;16;0;0
1002;10;0.0577;1
1002;14;0.0193;2
1002;8;0;0
1002;9;0;0
1002;15;0;0
1002;17;0;0
IW12060;11;0.032;4
IW12060;2;0.06;3
IW12060;3;0;1
IW12060;1;0.018;4
IW12060;4;0;0
IW12060;5;0;0
IW12060;7;0.008;2
IW12060;13;0.019;8
IW12060;12;0;0
IW12060;6;0.02;6
IW12060;16;0;0
IW12060;10;0;0
IW12060;14;0;0
IW12060;8;0;0
IW12060;9;0;0
IW12060;15;0.23;1
IW160120;11;0.092;4
IW160120;2;0.06;3
IW160120;3;0;1
IW160120;1;0.018;4
IW160120;4;0;0
IW160120;5;0;0
IW160120;7;0.008;2
IW160120;13;0.019;8
IW160120;12;0;0
IW160120;6;0.02;6
IW160120;16;0;0
IW160120;10;0;0
IW160120;14;0;0
IW160120;8;0;0
IW160120;9;0;0
IW160120;15;0.288;1
IW16075;11;0.032;4
IW16075;2;0.06;3
IW16075;3;0;1
IW16075;1;0.018;4
IW16075;4;0;0
IW16075;5;0;0
IW16075;7;0.008;2
IW16075;13;0.019;8
IW16075;12;0;0
IW16075;6;0.02;6
IW16075;16;0;0
IW16075;10;0;0
IW16075;14;0;0
IW16075;8;0;0
IW16075;9;0;0
IW16075;15;0.288;1
1112;11;0.1;18
1112;2;0;0
1112;3;0.04;2
1112;1;0.11;17
1112;4;0.04;17
1112;5;0;0
1112;7;0;0
1112;13;0;0
1112;12;0;0
1112;6;0.04;2
1112;16;0;0
1112;10;0;0
1112;14;0;0
1112;8;0.26;1
1112;9;0;0
1112;15;0;0
915;17;0.2906;1
919;11;0;0
919;2;0;0
919;3;0;0
919;1;0;0
919;4;0;0
919;5;0;0
919;7;0.120228571;1
919;13;0;0
919;12;0;0
919;6;0;0
919;16;0;0
919;10;0;0
919;14;0;0
919;8;0;0
919;9;0;0
919;15;0;0
PIW12075;11;0.064;4
PIW12075;2;0.06;3
PIW12075;3;0;2
PIW12075;1;0.015;2
PIW12075;4;0;0
PIW12075;5;0;0
PIW12075;7;0.008;1
PIW12075;13;0.29;9
PIW12075;12;0;0
PIW12075;6;0.02;6
PIW12075;16;0;0
PIW12075;10;0;0
PIW12075;14;0;0
PIW12075;8;0;0
PIW12075;9;0;0
PIW12075;15;0.296;1
236A;11;0.04;6
236A;2;0;0
236A;3;0;0
236A;1;0.031;3
236A;4;0.173;3
236A;5;0;0
236A;7;0;0
236A;13;0;0
236A;12;0;0
236A;6;0;0
236A;16;0;0
236A;10;0;0
236A;14;0.043;2
236A;8;0;0
236A;9;0.164;1
236A;15;0;0
236B;11;0.02;13
236B;2;0;0
236B;3;0.108;3
236B;1;0.05;7
236B;4;0.03;7
236B;5;0;0
236B;7;0;0
236B;13;0;0
236B;12;0;0
236B;6;0.014;4
236B;16;0;0
236B;10;0;0
236B;14;0;0
236B;8;0.077;1
236B;9;0;0
236B;15;0;0
IW12090;11;0.032;4
IW12090;2;0.06;3
IW12090;3;0;1
IW12090;1;0.018;4
IW12090;4;0;0
IW12090;5;0;0
IW12090;7;0.008;2
IW12090;13;0.019;8
IW12090;12;0;0
IW12090;6;0.02;6
IW12090;16;0;0
IW12090;10;0;0
IW12090;14;0;0
IW12090;8;0;0
IW12090;9;0;0
IW12090;15;0.23;1
F4680;11;0;0
F4680;2;0.43;3
F4680;3;0.11;4
F4680;1;0.026;1
F4680;4;0.013;1
F4680;5;0.191;1
F4680;7;0;0
F4680;13;0;0
F4680;12;0;0
F4680;6;0.02;4
F4680;16;0;0
F4680;10;0.102;1
F4680;14;0;0
F4680;8;0;0
F4680;9;0;0
F4680;15;0;0
F2962;11;0.039;1
F2962;2;0;0
F2962;3;0;0
F2962;1;0.036;1
F2962;4;0.029;1
F2962;5;0.073;1
F2962;7;0;0
F2962;13;0;0
F2962;12;0;0
F2962;6;0;0
F2962;16;0;0
F2962;10;0.057;1
F2962;14;0;0
F2962;8;0;0
F2962;9;0;0
F2962;15;0;0
F2713;11;0.039;1
F2713;2;0;0
F2713;3;0;0
F2713;1;0.066;2
F2713;4;0.049;2
F2713;5;0.073;2
F2713;7;0;0
F2713;13;0;0
F2713;12;0;0
F2713;6;0;0
F2713;16;0;0
F2713;10;0.057;1
F2713;14;0;0
F2713;8;0;0
F2713;9;0;0
F2713;15;0;0
IW120120;11;0.032;4
IW120120;2;0.06;3
